objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
demo_001,Dominic J. Alessi,,,,,,,,,,,,eng,,,,,,,,
demo_002,Mildred Y. Alessi,,,,,,,,,,,,eng,,,,,,,,
demo_003,Adeline Preston Allen,,,,,,,,,,,,eng,,,,,,,,
demo_004,Aden Sidney Allen,,,,,,,,,,,,eng,,,,,,,,
demo_005,Alfred Allen,,,,,,,,,,,,eng,,,,,,,,
demo_006,Alice L Wheeler Allen,,,,,,,,,,,,eng,,,,,,,,
demo_007,Alice R Allen,,,,,,,,,,,,eng,,,,,,,,
demo_008,Alva B. Allen,,,,,,,,,,,,,,,,,,,,
demo_009,Ariel Allen Jr.,,,,,,,,,,,,,,,,,,,,
demo_010,Ariel Allen Sr.,,,,,,,,,,,,,,,,,,,,
demo_011,Bertha E. Allen,,,,,,,,,,,,,,,,,,,,
demo_012,Charlotte Allen,,,,,,,,,,,,,,,,,,,,
demo_013,Daughter Allen,,,,,,,,,,,,,,,,,,,,
demo_014,Dell Forest Allen,,,,,,,,,,,,,,,,,,,,
demo_015,Edward Eugene Allen,,,,,,,,,,,,,,,,,,,,
demo_016,Eliza Stanton Allen,,,,,,,,,,,,,,,,,,,,
demo_017,Eugene Allen,,,,,,,,,,,,,,,,,,,,
demo_018,Fanny Bundy Allen,,,,,,,,,,,,,,,,,,,,
demo_019,Flora B. Allen,,,,,,,,,,,,,,,,,,,,
demo_020,George C Allen,,,,,,,,,,,,,,,,,,,,
demo_021,"Geraldine ""Jerry"" Allen",,,,,,,,,,,,,,,,,,,,
demo_022,Harry L. Allen,,,,,,,,,,,,,,,,,,,,
demo_023,Ira Levi Allen,,,,,,,,,,,,,,,,,,,,
demo_024,Jimmy Allen,,,,,,,,,,,,,,,,,,,,
demo_025,Phoebe Flint Allen,,,,,,,,,,,,,,,,,,,,
demo_026,Winifred M. Carey Allen,,,,,,,,,,,,,,,,,,,,
demo_027,Bessie Brown Angell,,,,,,,,,,,,,,,,,,,,
demo_028,Earl Jerome Angell,,,,,,,,,,,,,,,,,,,,
demo_029,Etta Law Angell,,,,,,,,,,,,,,,,,,,,
demo_030,Francis B Angell,,,,,,,,,,,,,,,,,,,,
demo_031,George B Angell,,,,,,,,,,,,,,,,,,,,
demo_032,Georgia Ethelinda Angell,,,,,,,,,,,,,,,,,,,,
demo_033,Jeanne R Angell,,,,,,,,,,,,,,,,,,,,
demo_034,Jessie Brown Angell,,,,,,,,,,,,,,,,,,,,
demo_035,Keith Brown Angell,,,,,,,,,,,,,,,,,,,,
demo_036,Mrs Leora C Kenyon Angell,,,,,,,,,,,,,,,,,,,,
demo_037,Mabel L. Rice Angell,,,,,,,,,,,,,,,,,,,,
demo_038,Martha S Miller Angell,,,,,,,,,,,,,,,,,,,,
demo_039,"Theodora Jane ""Teddi Jane"" Haas Arnell",,,,,,,,,,,,,,,,,,,,
demo_040,"Carolyn ""Carrie"" Howell Arnold",,,,,,,,,,,,,,,,,,,,
demo_041,John Maynard Ault,,,,,,,,,,,,,,,,,,,,
demo_042,George Awburn,,,,,,,,,,,,,,,,,,,,
demo_043,Mary Alice McKee Awburn,,,,,,,,,,,,,,,,,,,,
demo_044,Bernice Baker,,,,,,,,,,,,,,,,,,,,
demo_045,Emily Coleman Baker,,,,,,,,,,,,,,,,,,,,
demo_046,Horace R. Baker Jr.,,,,,,,,,,,,,,,,,,,,
