objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
117945322,,,,Dominic J. Alessi,,,,,,,,,,Image;StillImage,image/jpeg,eng,,
117945391,,,,Mildred Y. Alessi,,,,,,,,,,Image;StillImage,application/pdf,eng,,
98735824,,,,Adeline Preston Allen,,,,,,,,,,Audio,audio/mp3,eng,,
117939605,,,,Aden Sidney Allen,,,,,,,,,,Image;MovingImage,video/mp4,eng,,
117243281,,,,Alfred Allen,,,,,,,,,,Image;MovingImage,video/mp4,eng,,
105082343,,,,Alice L Wheeler Allen,,,,,,,,,,Image;StillImage,image/jpeg,eng,,
142134750,,,,Alice R Allen,,,,,,,,,,Text,record,eng,,
98735815,,,,Alva B. Allen,,,,,,,,,,,,eng,,
98718351,,,,Ariel Allen Jr.,,,,,,,,,,,,eng,,
98718370,,,,Ariel Allen Sr.,,,,,,,,,,,,eng,,
126681649,,,,Bertha E. Allen,,,,,,,,,,,,eng,,
117243403,,,,Charlotte Allen,,,,,,,,,,,,eng,,
138478042,,,,Daughter Allen,,,,,,,,,,,,eng,,
74262646,,,,Dell Forest Allen,,,,,,,,,,,,eng,,
138894506,,,,Edward Eugene Allen,,,,,,,,,,,,eng,,
117243230,,,,Eliza Stanton Allen,,,,,,,,,,,,eng,,
54252410,,,,Eugene Allen,,,,,,,,,,,,eng,,
98718403,,,,Fanny Bundy Allen,,,,,,,,,,,,eng,,
137024047,,,,Flora B. Allen,,,,,,,,,,,,eng,,
126666588,,,,George C Allen,,,,,,,,,,,,eng,,
74262997,,,,Geraldine “Jerry” Allen,,,,,,,,,,,,eng,,
100125216,,,,Harry L. Allen,,,,,,,,,,,,eng,,
117243329,,,,Ira Levi Allen,,,,,,,,,,,,eng,,
142134779,,,,Jimmy Allen,,,,,,,,,,,,eng,,
142135052,,,,Phoebe Flint Allen,,,,,,,,,,,,eng,,
118607289,,,,Winifred M. Carey Allen,,,,,,,,,,,,eng,,
142135071,,,,Bessie Brown Angell,,,,,,,,,,,,eng,,
42711101,,,,Earl Jerome Angell,,,,,,,,,,,,eng,,
84157937,,,,Etta Law Angell,,,,,,,,,,,,eng,,
84157912,,,,Francis B Angell,,,,,,,,,,,,eng,,
142135085,,,,George B Angell,,,,,,,,,,,,eng,,
70525924,,,,Georgia Ethelinda Angell,,,,,,,,,,,,eng,,
142135103,,,,Jeanne R Angell,,,,,,,,,,,,eng,,
42711042,,,,Jessie Brown Angell,,,,,,,,,,,,eng,,
42711082,,,,Keith Brown Angell,,,,,,,,,,,,eng,,
70525852,,,,Mrs Leora C Kenyon Angell,,,,,,,,,,,,eng,,
130933657,,,,Mabel L. Rice Angell,,,,,,,,,,,,eng,,
142135116,,,,Martha S Miller Angell,,,,,,,,,,,,eng,,
183530078,,,,Theodora Jane “Teddi Jane” Haas Arnell,,,,,,,,,,,,eng,,
130482472,,,,Carolyn “Carrie” Howell Arnold,,,,,,,,,,,,eng,,
118582774,,,,John Maynard Ault,,,,,,,,,,,,eng,,
118583812,,,,George Awburn,,,,,,,,,,,,eng,,
118583784,,,,Mary Alice McKee Awburn,,,,,,,,,,,,eng,,
129911463,,,,Bernice Baker,,,,,,,,,,,,eng,,
126638364,,,,Emily Coleman Baker,,,,,,,,,,,,eng,,
126636946,,,,Horace R. Baker Jr.,,,,,,,,,,,,eng,,
126637862,,,,William A Baker,,,,,,,,,,,,eng,,
126639011,,,,Arkley Leach Baldwin,,,,,,,,,,,,eng,,
142135145,,,,Beulah C Baldwin,,,,,,,,,,,,eng,,
126642465,,,,Carrie Kessler Brown Baldwin,,,,,,,,,,,,eng,,
126640884,,,,Charles Baldwin,,,,,,,,,,,,eng,,
136928562,,,,Clara D Huttleston Baldwin,,,,,,,,,,,,eng,,
126641278,,,,Dora Louise Cox Baldwin,,,,,,,,,,,,eng,,
137937724,,,,Dorothy L. Baldwin,,,,,,,,,,,,eng,,
138255198,,,,Ellen Baldwin,,,,,,,,,,,,eng,,
130824692,,,,Infant Daughter Baldwin,,,,,,,,,,,,eng,,
130824653,,,,Infant Daughter Baldwin,,,,,,,,,,,,eng,,
129367568,,,,Isaiah Baldwin,,,,,,,,,,,,eng,,
137973383,,,,Joseph Baldwin,,,,,,,,,,,,eng,,
142135156,,,,Kessler B Baldwin,,,,,,,,,,,,eng,,
137973589,,,,Mrs Mary Baldwin,,,,,,,,,,,,eng,,
126639241,,,,Mattie May Curtis Baldwin,,,,,,,,,,,,eng,,
126642052,,,,Neal Cox Baldwin,,,,,,,,,,,,eng,,
129724856,,,,Norma B Brown Baldwin,,,,,,,,,,,,eng,,
142135201,,,,Norman D Baldwin,,,,,,,,,,,,eng,,
130747829,,,,Otis Baldwin,,,,,,,,,,,,eng,,
98732072,,,,Rebecca Baldwin,,,,,,,,,,,,eng,,
142135209,,,,Rodger Baldwin,,,,,,,,,,,,eng,,
